ref_hash,preds
5610191069692986520,936200.4
6901364946629967957,93889.54
3093540932461833788,866192.44
3242908492737634145,5659.4365
1793461612788946930,1607782.9
4301599476144218974,1720568.8
3599184264462516448,932504.56
5149463473608894340,53855.336
2428015557149964742,1729576.1
377388289946494559,19539.926
7166744162517549227,1725210.0
591499412302712547,9340.72
7969900585108567702,12367.56
9172169056635777672,169366.95
4789283124225375256,24122.467
3099689330533734892,1722501.9
1826895957944044545,91609.95
7935002672238009936,14926.5625
2098484125645472793,1724362.4
2966193205202089350,8576.249
5720603936640294677,1712866.8
2876330872503095874,129558.14
2483318200956406818,1716815.2
8984705784399169241,3745.712
8191602552269710687,149538.14
7213282358898654985,154240.98
2598944563024610681,933036.0
3220426879017987071,1728509.5
3330664001663181445,170761.88
37647291223336421,80128.26
1388174233050142235,1721916.0
4165618568875327220,857601.06
5043097366998970544,1722270.8
9185716660863012297,50861.168
4797554738375216095,83730.19
6782464863858887235,85790.08
3845324583059579362,1847866.1
793150150187200045,81044.92
1357987940951157942,85632.305
4485436748671708730,93465.305
8520301885288649109,94190.695
8968027926337955878,1001794.25
8430838518337307482,1727803.2
5268588687084233675,89822.46
8833557283076717058,1728693.8
8604427010162942329,1719652.2
7301879647596099297,889999.6
3967327900626811967,75079.945
7821440144866753580,126785.81
5255773182808989564,144534.34
1758099603643532462,162378.88
7770030580366848217,149397.8
5373188039692644876,157658.86
6387197840839942658,921556.75
6952023214546172350,20120.545
1727126341297160102,1711073.8
4312335510201647257,884944.8
7391240281611839643,59523.297
1751530756617897658,169096.77
1572073024204691574,10228.156
7719218908558619520,122688.414
1140044142285783570,1726216.2
1091994286367877933,161948.31
1829040878453429944,71593.02
1226880048087100818,59179.965
8386248667518983098,102254.984
8623116529734950897,101840.09
4299501726028874001,60336.758
2864600538306109527,1709783.2
2428371904804856772,1717051.1
1863912793666242985,1723197.2
8687347784689505489,80625.42
6423599140729122079,1728286.2
5403600160982639430,74566.5
462769208032719945,85202.64
2913930835913125909,1728269.0
1361018858051633789,93950.69
4023733010646910287,149788.2
8603888564847328077,904592.0
4253378553412145761,124683.016
274763367785863961,126419.62
9030673004917447975,79981.02
5877504711038452642,1728092.6
8975969835952203137,143563.12
4696016034393735291,80943.016
8626367575409494903,13067.372
3221095695587364635,173110.25
2123271842706664381,152998.39
2397494044987162864,4548.7695
5362749645259542025,10365.418
227876436463238943,16696.557
395073448105215047,1730840.5
5838469404551340258,7578.047
3744680005881873196,160654.8
3786376442556192515,60318.406
3821979099442171612,161542.16
1103611538748126342,94107.24
594067036580531488,74906.91
1814105503369678841,1721704.9
422404603497769653,85880.3
13773174152992559,89157.305
706989458410957989,19177.639
106953092876697484,13650.442
8665611190252704442,6465.8228
5770988639948714671,946215.56
5651166598333012115,165007.56
5614560866937810462,107930.83
8877846939441937451,1728363.6
2554967550409251371,1713996.8
673337534858044382,148438.48
571271537314986602,53350.27
5768381371932740653,1713591.1
8057809964588448858,74794.05
6909959986198798079,53532.06
1526242954908580702,54798.07
7431525287337117364,1716249.6
1243470051105627162,1737401.2
2836497473704166800,74566.5
5526995223111317384,43544.113
6529773116304618972,47335.86
572767004750793205,69682.734
6213754776333743032,148919.97
8777847339512785094,1725574.0
7607744442524921726,72764.664
5756457728363711894,7701.3633
3448899141201375315,102245.12
4186357880222808363,1726256.8
8429790716369166338,75535.74
7333888679940919783,1731671.6
5034155034343704946,9623.458
6647314353116458409,890392.6
2168299247103935528,133846.28
6120210339218722417,100625.34
7016244772804730579,1718224.8
6145462277020185859,1714405.6
7285811349025516290,144291.83
3942696283099638193,154698.33
4148139824368582899,865335.06
6111199853668674044,150595.5
4987966064841397220,1724398.2
4928695023746064191,59433.773
6595410178602995441,1707592.6
3275452060003651760,16788.291
2996882971797192029,1719832.5
2893224378193312201,74601.52
2353929314117520802,1731394.1
2854249188951584063,1723702.6
6443692998265576087,87358.44
3341312417704171376,166713.62
430297363101813983,1721340.4
6754710174936094621,112292.23
2711262124877862482,85500.22
28667322529778500,891517.75
4843866340636624712,1728777.0
266821970808469498,89771.125
7293536115537714120,132231.02
2237511822616807751,9934.861
1875611115862465788,80642.414
4584916265231721161,102193.78
3514686030947881209,85839.83
8174350602650248700,19341.88
8129198370036994374,134962.34
6280086416161337173,52142.383
526149200483485403,1718757.1
7840717178294750316,1724564.8
1454518764527574538,900948.9
6895635108868970458,1728675.9
7876606555993499304,89638.5
6661077263916325769,137533.53
5221092014411569458,935074.8
3101906939203065830,89993.74
7163933184178141511,169836.28
297320912815292300,17402.133
7902648977735951157,939938.06
656900083862069648,89990.39
2567642973877199571,80733.51
479437628587483583,8565.599
9039101124919691863,13011.316
1582677268172786279,93434.11
2546116422047425594,136121.08
4174034439654794609,1726945.6
1812351660421962119,91233.49
7734522545768255138,14855.316
6660557357831260059,39439.902
5274371588498265088,72067.56
330118806317852014,1729642.0
6976598463835898854,1731618.8
3070169186802060220,44789.75
7670466491432318076,47031.68
6707721193803816464,64776.715
5312778109012713243,80239.586
243803818372603468,1725128.9
4041834005885001320,1731626.4
3706582170082225338,150505.17
8016717951144541978,163044.78
3607046661748716174,80018.695
5748528517093553876,904380.56
4075379003940547615,65092.84
4543035986948546727,1719245.8
8000140943013463577,74528.74
5919063188721278689,949341.4
8571207255599623880,1708083.0
2766707896399463591,947640.56
5475977906074479807,1726047.4
4353474200965708317,1723903.5
1327486565389076210,40644.188
5020006931505391956,134745.64
4051535845955407140,71910.04
5796165087610484074,1720554.0
3622578090069991474,89100.125
7243650656302156443,55716.84
1549733005975625542,150820.72
3698389625536132634,112853.77
4642951868940660980,160463.1
1964006667723632400,149313.92
4033051370625540750,108684.22
3196058148177645494,1715081.2
7808881766945169066,1726220.9
2191503848092900805,160025.95
8253408851919954616,106467.92
2868655852831150009,1729580.4
4247719400406334226,1577951.0
6785016285934424668,1722232.8
3000717421594502675,153352.06
6166961254206964981,116992.87
8030306574737408480,142404.36
8955426666735120634,135023.58
6220859081854027819,154359.02
3849525528926406837,160670.2
6025188597093369811,1748599.0
269598575277045219,157665.56
4972357155117325954,913392.56
401079245845256229,936175.75
3951580779412155975,163966.84
1828510016800098480,149890.94
41601447184046031,1709241.5
5896230072627896757,157768.3
7719526754961994469,93554.74
3683527955515813829,3566.5996
4435048267677105700,17454.37
4375212568653804972,8836.61
3565567780740955771,69573.2
4368338566860992402,76969.766
1817881398738908810,153571.36
8987020008087518329,900931.1
4830247586767248963,1710647.9
2322972671780717024,1508906.6
4255271267824020362,1710647.9
669881379954728595,142866.17
3446987714577777036,64776.715
5631124403338805543,1719952.0
143649452457011263,80726.1
695478416564927027,893434.3
3408253239147401133,1727015.1
3365358955636715274,914959.0
4290030529371095142,160463.1
5029446886737669165,1715888.5
1922076862828307728,1716215.1
4791856976703372392,163523.0
8911013125652978989,121008.0
5953541741642157310,1710900.5
1838504904168898989,57376.336
8706386001157781478,1726226.5
1293966636565112286,99932.625
6878469660265491743,170537.31
34459697637765992,166759.89
8360540649893446605,50181.004
1436422497805963127,50588.355
987120200157910379,1726692.5
6904981863599067556,134535.88
5960128517562516541,9348.384
7146139884366351206,1727276.0
6671793432442010600,908132.44
1547277527568331207,109878.05
264481881993105298,123952.77
6254988824551989014,159917.8
1368076910179281449,2896.866
261350553213533876,1728037.2
6644972095607735254,72019.49
6069810881211652798,79727.734
3163488733055925104,1724397.6
1785601009360831459,1697460.2
155930789257275509,1725827.1
194784576108920643,126590.81
2100577267887153609,1722278.9
336571212945968313,74877.734
3589607969461633,1722219.5
5467466425745110982,79688.984
6060086531715651936,149464.47
5832937615065976529,143973.44
534347126379459781,157987.6
3735216952263646815,869537.44
7937076709576537933,74508.414
7443315620845557411,1730132.4
6625962099326349242,154031.31
4583528157937258277,1727470.1
483109610881468334,2309.3672
6198462566234658776,1726234.1
5162577162598868970,125667.766
4694399206801531849,1730545.9
906338345942471487,1725857.9
7498498304240786570,75006.55
5356187547034124207,921012.75
7904111098013325005,106577.375
7571498011873441511,1721183.5
2226587905485807506,1720594.0
5808392806204610216,117679.97
6628449154458726104,1723240.8
5653829722120847637,106799.99
5828844157282630217,102723.375
118177653722234573,6767.5073
7825266984351427538,27509.047
6243809291930411748,65322.254
4967137783197330685,9002.733
5203548583498937457,149876.1
5101729837743435915,75087.51
5757789258344811525,1703752.1
2465263000733556792,117244.52
3452159347865462884,19514.53
2041876715924208223,64705.758
2025450865840420481,59595.258
4156887007330441760,1727626.9
6470570523003126165,810.03754
9031182327402927052,1723172.5
316822986612476967,50976.29
1509985708861000248,1728812.9
6999412046183346144,84612.56
6316365573561773137,1711520.0
5846325431189253383,32204.03
3443488050740356320,163964.9
6693111264683046426,25291.363
4282581678097032662,1733703.0
5189442192495868587,150570.39
5541640896915402281,160392.16
347616157682135372,1727443.4
2217181143649221287,135205.1
7524344386279882349,68352.57
3502199894572242151,1383345.2
798730822475748860,1726194.6
3134209732976743913,107571.02
4818091107684712673,154578.31
4568021102843541007,1721276.0
3040717486623208630,94528.586
6607245969490626368,53878.22
3418618906206542046,5552.8955
3925350752842132547,30020.904
5739159140394311380,1112089.0
6229553899229495845,67703.484
8372204273204496358,1727658.9
3012317719176457921,60110.113
4761713028112940661,116675.88
1019537938658615624,80944.46
5650370959394816598,13932.341
4351480592510703211,942005.25
327655493395706571,85006.74
1254382478614758108,94328.71
8277598599884008294,1720375.1
4369908048544932108,1725749.4
8116281166703261484,153666.11
802541793021139382,149346.44
5545726039833770849,1721872.8
7768362145503862796,872830.25
7719093530912317682,170770.67
601164046046625786,150172.48
6636970627884370484,1732002.1
4430454145994241883,144386.58
2581995767727597387,64828.03
8358197707484209759,1725462.6
5033149064794409863,1727273.5
3170657086996509035,1720937.0
8377182331032579118,153720.86
7949805683304651421,75995.02
5358752056803936574,168912.66
1058912734861358936,99945.43
987809575262489937,154359.02
863186752402749159,4134.5464
7918951250150927796,100371.9
4363524815423997896,1725354.1
3947503618522076408,885779.4
8379633394457105516,154031.31
2779476094757390047,1717667.2
6695084243317966803,75330.484
1464544307876163187,1725785.5
3659664012678104829,74812.0
8112777373119036699,1716454.0
1939982962959147809,125996.96
9119467114657298313,1712557.1
6107326867192982839,170090.12
187064859919458556,170722.38
8913504737830476382,1728476.4
6858821885067506832,1525537.9
5940863958602109612,100717.56
3189164283438672395,50728.695
1597134423053301742,162669.1
6358907096736901875,167742.38
5193400277442886060,77046.97
1205228149979090523,66508.86
335430005820994981,135083.55
7760743902028262717,80726.1
4017055888131442843,1963.6504
1954927279134751837,142452.42
6998870053260412615,94310.23
3295275554419539199,1725245.4
7294110107201186202,65935.46
666779101265080109,101793.26
4840128116744045995,896826.25
8090204854800159100,66222.734
6327534852029935169,160463.1
981575609391128512,1727435.5
8547641344237776644,69499.375
9026334850993900088,72166.66
5817592393615117923,1722224.8
4055474336911621998,863161.3
3606376735822786966,12811.564
1303336230118801365,134962.34
7453384119917620518,115756.16
7417898912257323464,1724059.9
3476948228740354185,918740.5
7446340274396317818,94642.76
2899634335642915604,59628.59
3752120608870948472,1719830.0
2581717614562178772,896922.8
8968078821767862036,881377.0
3441846136575134599,1670229.0
351746261298645335,20397.602
7790641795255237189,154835.83
7946819261047467893,12039.87
4017937676043440020,39809.785
6157731997169338389,1731042.6
2860514261878164624,75925.016
7134663460166905322,133558.47
2977216642496708548,144072.53
2918817643752939923,67729.43
2048379599173778680,159846.27
8252536650168167249,1725398.2
3117749396276424411,157440.6
4123873762612767378,1719881.6
6232012021481187481,157844.89
5652726380078344926,1733616.9
6990584429561573655,81067.88
2599732921355092585,147764.11
3625362321406684197,865694.25
2563507238455037033,1724436.5
7231308710308396834,1031062.5
1816872301500070992,100746.336
6611534688095667977,1722485.9
6116760280195605314,126591.56
5319949468090136270,899107.8
4646324431605204502,73952.68
2587158336343627843,9534.316
9097827068366690762,99733.484
8578129615117977885,149481.56
1455483103719661446,1703313.6
7735164507751716405,1742624.1
5968126840900815383,1728392.0
8123974319310742577,157367.8
1274830169935738257,59910.234
7207415221691836335,90629.48
3504493413081183947,868246.7
6941336275231105130,88487.36
1941294893007598826,131888.03
3639576932826311045,166932.92
6870406288313118435,1731239.5
8410249762623742107,1724117.5
1462373584153850211,50921.53
3105211473033053306,11941.075
814634759659335576,1722062.0
961904120239128511,41509.887
2823982434996649340,911295.75
6089154280428651381,942426.5
9076737109483719255,1705471.4
9017623458523475272,135215.83
1430331907002240644,1701004.9
8403485836914036291,53702.836
4114759535017136548,1718834.8
7680855618221925683,1722501.9
8331770540649923621,-684.9077
1320390521280365028,80562.03
5775517419366332208,89646.31
2348185894799540238,126767.555
5260136927596746436,1724142.4
3312225643891487060,106888.61
5841983830274756962,167065.84
252946370153255890,1727720.2
7139984364949032545,1724921.5
7506459706566612279,877416.3
117710973911829508,1703840.9
8217183504737082205,911884.8
7619096722765517948,120151.04
824547580726363734,74070.05
8689715279073359036,1725478.0
4545317696236650041,153403.42
6403536481591587402,1721177.9
2185627471467322782,933720.94
236761568192196607,150259.73
6262574413827052099,102416.4
8908954907851281757,102193.78
2976439998900462037,865901.6
725040542236940382,1716910.6
6631504796139006330,63478.133
2486006509203956660,79826.55
3368348942600195620,102093.164
8910110625613584988,71265.3
6974682812868003371,946367.3
7863225496454094599,30761.441
1852440587138642385,931085.6
3383556774782329888,1716214.5
4676319514532675532,909536.25
2319603760533897219,80008.89
1818651837250659640,902453.94
7252573371990491603,99522.33
1538472040271054984,50607.48
6642257894403644785,1725395.9
5556572117593846682,134962.34
226357942289350643,93327.99
3406667848390490061,6827.6655
6058440003842510427,63901.73
7389490827173834994,53886.156
5262642648239248036,1720155.2
1068802780588494262,899888.06
8869859588186405434,2643.5698
4580663404122595806,142359.33
3602140146998257875,6034.283
211569297890816358,86007.15
3890571770498920093,1725633.1
2195720118544989770,154420.25
2379831975891343101,64656.348
8783279047030751480,85209.11
5751555536658354941,64679.29
4021778540482001477,62759.723
1805820274936040766,74617.836
5407072284066326304,1724619.4
5519413407270479316,135276.39
3819486114134103072,11941.075
8629542446954654932,870807.0
1748968557351443559,1733358.2
8563934841187895055,74955.21
7303081446171064148,1728782.0
4837714297345902987,93237.73
4937693480993347948,3899.3093
221810513635952037,1724829.6
8166414199271233946,165597.19
505971290193135133,1711671.2
8238649447194402868,143842.4
5118758436573845151,74446.16
530709629471169020,144123.89
521261985243843736,904084.9
1573261031081155765,80109.195
1628371544306502514,64719.496
7599822015394951816,160808.72
331854279753575527,117212.016
891642700321881922,66410.086
1030142462149521835,1718244.9
8578937260989644927,1726164.4
8424768576527009686,15209.013
2616963860251824177,884556.8
1471578346274538423,2349.8354
7474492878437710803,110036.6
7296403036113131268,918868.44
5571928440038475583,1719786.6
8171946159944273171,22992.953
3806293592826347125,117679.97
2572528097209464913,74955.21
2426272704097330367,5852.4565
1237576703390263954,1704713.2
8204750291218517043,74566.5
1146137369930330224,908822.1
8519991424974572650,1733947.2
5446782413617054795,94198.51
1113806120455633420,79989.89
2800611386506565950,64449.027
8210021100643877164,1725832.2
7890974096899974206,932568.56
4566196486457136265,1710492.4
6852620401621662022,142404.36
8022812970456505565,60705.633
1039533370803147970,39505.695
8215356703631169903,89661.67
1498737449012253601,134561.75
2253682327743393064,1721814.8
4565394714825564382,65970.875
8313826156657470733,82867.695
720568498733006457,2596.7107
5052631125893788469,1723695.5
357612318047167936,946096.06
4362087104773759027,1714423.2
2997268496535763197,97865.63
2297418349966512688,93554.74
7919862295013126184,1727248.8
3422754186603211738,75231.85
5378486021478976657,36109.867
7186539649419182087,956467.44
3325618413050517556,1713809.8
3195073267029928084,1730336.8
2969101343446321452,908992.0
8770245074625141029,74494.91
542939705183495708,166713.62
3818137130825703060,1734638.1
9046379835022613761,10951.203
643531913056138435,59580.516
6569248964763974629,112860.46
3523347851907799616,1726590.6
4846105249771101123,53018.88
6215416720937349727,150207.05
8589153421073831822,23649.023
6915626610621365831,80606.57
6895602444591411081,149563.23
2870685873535764607,931361.06
1444241881153070315,1718412.0
4097772691491311842,126323.24
6303029095757904309,1720760.4
6429813676405663313,59833.957
6967123473353694231,1912.6985
5265035378884306571,1725193.4
7848859809565200298,108015.055
6635037733424139567,153422.19
4696249718673796347,129467.56
984691600113217047,149673.7
8915625163915062393,83973.484
1808676601777196506,127425.13
3780408136744787114,2320.6125
7529860769553672919,1727695.1
2247494301531274609,106625.445
8882842786831374120,85620.56
4398819819938809478,154310.72
8228521576168806977,1729020.1
2077829898440375588,94956.625
640923479511608277,1725631.1
1714666290125043180,1704.1226
7843162023982828878,912374.8
378677794931509361,14595.172
7086238579451486297,1729616.4
4130291482457021384,1713908.2
276198687393146532,15306.464
2408018360121122006,50206.93
1640966260045668230,89998.67
3548428868400549163,170255.4
4425966153562527687,1728884.0
1447160456433339780,1718437.4
9163483765137201338,158011.05
7221449325746336144,3621.0564
5114802065677451535,9832.087
846167191124748965,101260.8
6575734647238751416,55223.14
7643596717306150166,102084.33
2724483665559606116,157768.3
5926343255931264871,1735043.8
5795869875459357740,1727381.6
6997947171260367399,1716134.8
5847004564581111389,69682.734
8264123691202774645,144072.53
4912243809003465029,1712385.9
3368382137860388461,1735225.2
6535110526582618120,148214.12
4202198167140536734,142246.62
3996785979299436687,74566.5
3728286112841968110,1714345.9
3245639752658495840,22365.084
2344414545080256918,1721490.9
6472113721648226320,159302.73
4315757604846495168,134686.72
3377363827379119150,1686979.4
7978208331416603785,108854.14
6043935050090672483,90918.5
6550425107728909360,23527.814
186066561388051776,99971.375
4759736804964774680,161632.03
4730925231396069261,1924.2988
675360552896564269,17292.688
6555915719170222324,1731548.8
7834199633335341119,1724157.2
1815164434700065208,167210.88
8351491550496327402,1710859.6
8538197313442048487,1730705.2
424613151654796986,87191.36
3470345410708941454,1730190.6
3543055814683811213,66983.72
5388735097806297203,74880.55
6139000263303513662,1715020.0
3095569799854555509,921290.6
2121510219662287513,79405.75
195083314812108085,1704005.0
4346224954604233109,135377.6
3850181155596142408,63850.69
8694576829934818035,880540.94
3147213436694753426,89391.39
4126269275275349330,1726717.9
974730101686660275,1717234.8
6506981915206960,1729042.9
1266463289588137706,19228.705
5586417538915791419,1719910.8
7712345636908747978,90889.34
5037339754603670894,155360.7
8916152784482128532,65673.49
3123341307629984111,70790.4
7554068448868180836,7878.0894
6537509544665974789,52447.44
3873060736127831114,93998.99
5285558125075200138,1730870.2
3970780831772312433,1715743.0
5477988036024972586,142356.06
4943690894520977955,150136.11
4503240165785217044,109280.414
1531555244785432579,53779.86
2157921727554227340,30020.904
2464015932190363223,80264.27
5832263461092804710,149453.8
520215703798799724,53860.26
6559172609919009272,1611271.5
1786217212451958249,872950.4
4131346504440640146,165970.1
8760236344301029471,1716942.2
5907822767038394549,160463.1
2828205067953649847,10010.477
7314211357537232966,1725365.1
6043721275096608360,18546.133
4794979429169281428,6991.5596
845462611134071949,1734042.4
8687260809434617783,1732299.1
7911681520421602966,154640.56
1851472235029488989,80343.945
6701539089699423652,157154.39
902990190886595818,1733748.8
5889740492940390601,135666.39
5871891011708392666,157619.95
6325465083047380884,864966.0
5500664352237937321,1713143.6
6170454313508766812,142003.77
2476968464006233094,19228.705
5069690339094494570,112635.53
3241988110957912667,9655.06
7905866902498137083,80476.09
7236989056089749319,19213.314
6494022260503356316,137007.48
822533412194049095,1729332.0
651120860964303103,23527.814
208861375848412797,70025.06
8790480307327234771,1721793.1
3099544748962382872,63939.168
2597034894035120920,163607.06
5801611442051971510,121844.53
2099036159231127011,1727322.8
7762554974546400771,852753.9
4275128981669129451,165549.12
6820626259651084557,74955.21
6201929631505957864,62679.17
5974864867202401982,90457.76
4666676253904970227,1720555.8
1158327877280379668,64897.93
5565449255386765025,1718114.2
4455889860165353945,1714369.1
150630169865812507,157749.16
3618664018234118852,63799.484
5662597630445980258,10434.309
8362560486017216531,80608.11
122011921582699946,74736.016
1047892947780424296,109678.625
2118531576239825051,1731537.8
6296933652011632421,74165.91
4176372639169144787,1713175.1
3443180874029351714,1714071.9
4797477658074654898,1731338.1
1655966530908657781,94548.1
32482629885059018,1723490.8
8773815618810347152,1724498.1
7741460354431724053,1716299.2
8024484767801523977,1727094.6
2486847844121241290,116827.71
6871339294698836135,156810.4
4637916671805890293,813822.44
7032771002988143412,102245.12
2034774216684403031,1726992.8
1608260858100074075,56904.984
1313244598773092558,154673.06
2287755129200213573,1733279.8
964575486811813080,64389.27
884895967617393477,1714423.2
7664950272097943931,1719087.0
5956397051769416998,1721932.8
5426628177509501958,52935.12
5306516462429030532,43033.32
5637491115034507320,1732301.1
6915700294391697141,1723069.5
9121502625277994790,1718225.5
5416564765794396852,75696.54
6758298191026453552,1712701.9
5916083809331745815,936067.56
1593310709327082016,76599.0
7696181333279982256,101540.414
700801758257123393,74834.445
370597211307918712,904148.8
2939236333721817482,1728116.2
509454050372184421,1729873.6
7803291997919830656,163472.48
7711163968307923727,81431.23
5711786895457179632,134348.44
979279965311819878,59523.297
2652843709550394201,1721764.1
6119949405136112905,93122.91
2440330698167211534,74314.58
8973089389226521810,114930.22
4923988979868508338,15378.499
4023737917327048829,160265.52
5853351150364279098,59252.83
6139066160412907942,870626.75
9174434663870707332,87578.88
4752236158553105213,153403.42
553514819663105923,911909.06
7120168435117083894,65122.375
5635352568484618061,159247.98
1194722100773076669,73905.14
3688457605464246893,1723227.2
5067341833297816729,1734141.9
1660699696982808795,1731390.1
1218674794064970262,80414.87
3079688718943843718,69682.734
6152784209806852252,53632.715
6266386253499414712,1704664.9
5379797438224934421,1733060.1
8610695473679705467,1720176.1
3893851891186817246,935373.94
3699366307307755937,89671.99
8522282213517704881,74528.74
971039479153283633,30508.582
8599117955754325079,1728172.6
2493536090364749774,81549.445
5157532203606345599,65092.84
8272355878150281723,1708563.9
941545756548201483,1719500.0
6801828629025207192,12488.769
2782525622803952273,107301.46
412851159623610242,12367.56
5810037381753160356,906690.4
8887124059852550263,1725336.4
3929541867697555412,1709256.9
1633872235901623410,16264.944
6384390860753514705,908631.1
4829800209962797109,80439.49
8345075052713331869,149346.44
3893031284275487470,1721272.2
5599896883915886569,142064.62
8314646296034247453,143973.44
5428833673053241478,902897.75
6181655972407544709,80019.57
7782227386631984235,19323.832
4937056802053806861,127713.125
1257263482055564540,1434962.1
1094563005168820809,167959.73
2727469879602282638,93978.24
5267155125313022943,149459.61
5214522792500594307,166494.45
3638962102090623841,85150.375
4880262657435733804,160966.16
57464078162387804,170962.38
1298292019912625154,1728764.9
8691263259428664802,31213.293
8989181187734716253,102193.78
8394787083784989707,74627.516
4856931374801090077,12480.733
5375113224010768547,23719.5
7921615591172855646,71593.02
5239123318226739047,12168.69
2971701238076300660,164638.61
8158837676349346057,18234.916
358888125497496330,1724832.6
6171049188948259288,89771.125
7322690402443751457,106660.86
2932030477517616070,1725364.4
4321232613537265146,92715.23
8257219300536012923,80949.18
5909174729745055813,2349.8354
3579311718703563522,89190.85
8471907705659119571,113277.27
325334448729517793,1728728.9
3753915365038399545,161480.39
5073233099569093331,928949.9
3949635677950451666,9792.314
2940025652305624421,164586.5
1089959695444593985,153745.11
3299314710099347211,59179.965
3945844552268154099,89892.33
7101541542841392171,89771.125
5282682942573939425,154160.22
8493373285314125839,1726859.9
2208096714314470705,1711216.9
1076610690134663978,59481.35
7225295229979692760,920575.9
4915738260179564496,1739593.1
5745202413586782002,927833.56
5285717926165560396,157720.0
5945031116708772352,1725330.8
8208260618566513520,112860.46
6211322668057625983,922344.44
4118640011248786302,93570.58
5676223831118346838,1725030.1
1861176170066811785,1715703.2
5720189748377420997,1715445.5
3455385186024832541,94303.836
5766554117268897527,51748.18
1587458998148284242,1721398.9
9083743431504201067,864114.1
7913520979855433551,153198.9
5838188890181176651,89983.98
2034304335645369803,90254.93
1295708780682335484,11083.789
1640679020026929662,53232.164
8426922996807192847,3243.814
5564305798286188031,62961.21
8744929418458698079,106767.22
4445447322067292607,1724179.5
3906626545702782444,30594.521
8265238808779966362,2368.7646
3752048795143660097,79971.266
1305665636627127081,107307.64
283746848800007216,100685.945
5297626623394647449,9222.002
7332260812941178140,66691.99
5062710395015550613,53684.03
7627261784964608653,904981.06
1341909264681023344,109706.88
6853521672524179983,89993.74
7792448828930457855,154515.88
2427162640787532751,1716129.0
5297470798653502601,157987.6
5343407616338061488,1717433.2
4657987454372482348,4684.8555
4492853863369113631,86454.49
6865265678225800776,1727601.4
3621174528136545166,102562.61
5089568066256608831,899240.2
323205593052972489,164057.08
8865176690834363846,126444.83
6968611061152819930,1731588.4
7140685467840129697,59628.59
8584063263376225970,894472.44
1265391046376088295,124501.42
7253286608563516665,901835.5
7942780915107248855,86022.66
3736633170018030310,23649.023
1517881008059841823,108486.25
1707244624507199865,169802.73
1993860600942475380,3418.021
2892803805230530272,1724658.1
4253141186355611142,914279.0
494368340419335436,1731004.2
549727306624088403,74955.21
7158179019027736700,906593.44
1285892045172423580,100300.98
2519005197827444295,24074.172
6374428807182702992,144354.08
7066764562165046376,162010.08
2426315462665478278,113277.27
6333407603414588271,162461.94
4603430086560467676,1317456.1
7375068835937255105,1720260.5
4449315178032907200,142821.16
2735711048193482880,149407.67
7117093067527728868,93598.47
7023049677956357727,71593.02
5356960704777815454,909982.56
3507942682873603607,24468.115
7126467118996780640,165440.44
1355036916167131176,69621.51
3041387373511298061,-70877.17
647200950864634662,59481.35
5223663284625242135,80128.26
3782300390851170607,143744.83
5695455247693501926,89832.35
344807734569136058,74457.05
1035574696199630429,79916.805
1010485360700877259,106577.375
933635078360286816,134525.2
7574053056625007053,1716236.6
7608226895839906092,165234.64
4693628260340065985,1729297.1
7391336469132124577,143052.8
7930175783144554528,6432.108
7215436896475528643,100110.67
2419721354099754771,5953.7603
8495372064002990928,1726717.0
8098329795009504437,1712958.2
2529741506105073369,17713.354
8464485935267896572,1716673.2
4777449452856859890,1756.59
5133426576140156237,1724139.2
238488087644535600,1580.05
8100231206856539253,65186.15
4532256287023569713,80087.17
4523310827412423730,1716134.8
1123428796777837391,76056.31
4034041506453375500,80670.9
7700032938306005635,48949.062
3981594865102162921,1714702.4
5366714896446932778,1720612.2
2353369712080331177,100371.9
4278324878584105715,171232.42
5420481323010026911,93998.99
3722671141949777154,1725165.4
801290724247338601,68277.12
6413219657165691381,85767.73
7997651214827804389,1726664.2
1946895065927864918,1728515.9
3399165601522875016,19798.445
8103756113815870461,1730705.2
4257199501246414540,1895.183
8317925339485381160,100712.5
4361056262651155019,17402.133
6591751741759522331,926941.0
402366047164688969,90085.17
1171649022954579207,892107.0
5030115456508230913,1724985.1
7493936333706329840,126003.375
7920337832323548236,116504.01
6765761589644854011,1710844.4
3370707382916553522,1727407.5
6812713187771306982,866890.5
6274159107324357393,1726982.2
4474779010029102523,52921.992
2297774723472804020,1708447.9
7795331215390940439,144072.53
8515988667689055576,73040.95
7367799353459450013,15738.609
2597257963034953560,1730104.8
1155840425627664262,1728812.9
4071855451913214405,168357.5
7101500381199006905,101911.336
8829346295281957504,163637.2
2289798687990302372,1719965.8
4579867053015787222,1727766.0
4058992804384833422,161352.02
3780019666754310425,118403.516
6486424295108857148,100691.28
6749063277666445389,882591.1
886677901155143702,1727673.6
179336914796089809,50559.188
8518457308734479150,53684.03
3662112075305255050,80728.914
8675493166013825495,1741824.4
2569004217171951870,83615.55
6359766157169437030,1701061.2
3456683126739221943,909971.94
6429550076076819382,1733966.4
2300943815191407443,165651.33
1854890253917336053,20323.623
5647293556902338136,64653.55
5640317088125570395,48497.688
478809196122715071,1565780.0
6930738592571843102,38617.39
5984646531505810598,166677.03
3105010708828235231,1732191.5
1187440061318433385,80652.24
8624584202544973759,64990.07
2232907004862145983,1705478.4
4974034682709057059,124512.44
715017978043505477,154995.94
996239683051917935,1703808.2
5026233310128394450,71691.8
3766049638771119176,861739.75
7145130937712884408,124531.51
2827351136585044584,1716333.9
